Location,School Name,Type,Latitude,Longitude,BE Score
WA,MELVILLE SENIOR HIGH SCHOOL,Secondary,-32.04631125,115.8054613,95
WA,LORETO NEDLANDS,Primary,-31.98464523,115.8060593,98
WA,AUSTIN COVE BAPTIST COLLEGE,Primary,-32.59324476,115.8065154,81
WA,AUSTIN COVE BAPTIST COLLEGE,Secondary,-32.59324476,115.8065154,81
WA,MELVILLE PRIMARY SCHOOL,Primary,-32.03770545,115.8065741,97
WA,HOLLYWOOD PRIMARY SCHOOL,Primary,-31.96944536,115.8072695,99
WA,GLENDALE PRIMARY SCHOOL,Primary,-31.84933302,115.8076235,80
WA,THE MONTESSORI SCHOOL,Primary,-31.81228862,115.8077784,94
WA,WEST BALCATTA PRIMARY SCHOOL,Primary,-31.87268066,115.8087826,96
WA,COOLBELLUP COMMUNITY SCHOOL,Primary,-32.08185386,115.8088051,75
WA,BANKSIA GROVE PRIMARY SCHOOL,Primary,-31.70254405,115.8089621,76
WA,GREENWOOD PRIMARY SCHOOL,Primary,-31.82890115,115.8090201,80
WA,JOLIMONT PRIMARY SCHOOL,Primary,-31.94879873,115.8093909,99
WA,WEMBLEY PRIMARY SCHOOL,Primary,-31.9350158,115.8097294,99
WA,BALDIVIS GARDENS PRIMARY SCHOOL,Primary,-32.300823,115.810062,81
WA,CALISTA PRIMARY SCHOOL,Primary,-32.24514843,115.8106046,83
WA,NEDLANDS PRIMARY SCHOOL,Primary,-31.98480552,115.8128349,100
WA,TUART RISE PRIMARY SCHOOL,Primary,-32.35318209,115.8141819,74
WA,PETER CARNLEY ANGLICAN COMMUNITY SCHOOL,Primary,-32.25710348,115.8149145,90
WA,PETER CARNLEY ANGLICAN COMMUNITY SCHOOL,Secondary,-32.25710348,115.8149145,93
WA,ORELIA PRIMARY SCHOOL,Primary,-32.23696167,115.8152522,71
WA,RIVER VALLEY PRIMARY SCHOOL,Primary,-33.30851243,115.8152863,72
WA,WARWICK SENIOR HIGH SCHOOL,Secondary,-31.83867535,115.8154291,84
WA,ROSALIE PRIMARY SCHOOL,Primary,-31.96165277,115.8157114,97
WA,EAST WANNEROO PRIMARY SCHOOL,Primary,-31.7568505,115.8168149,87
WA,HOCKING PRIMARY SCHOOL,Primary,-31.76973684,115.8168776,90
WA,PEARSALL PRIMARY SCHOOL,Primary,-31.78076976,115.8170137,92
WA,CHRYSALIS MONTESSORI SCHOOL,Primary,-31.91748633,115.8172243,99
WA,BALDIVIS PRIMARY SCHOOL,Primary,-32.30718679,115.8174722,76
WA,MAKYBE RISE PRIMARY SCHOOL,Primary,-32.34435624,115.8175271,84
WA,PERTH WALDORF SCHOOL,Secondary,-32.09219046,115.8176585,94
WA,ST MARY'S SCHOOL,Primary,-33.57519912,115.818426,79
WA,EAST HAMERSLEY PRIMARY SCHOOL,Primary,-31.84763444,115.8186051,95
WA,YANGEBUP PRIMARY SCHOOL,Primary,-32.11921993,115.8196116,80
WA,BEELIAR PRIMARY SCHOOL,Primary,-32.13297396,115.8207228,82
WA,DONNYBROOK DISTRICT HIGH SCHOOL,Secondary,-33.57479874,115.8209925,80
WA,LAKE MONGER PRIMARY SCHOOL,Primary,-31.92381333,115.8213089,94
WA,TAKARI PRIMARY SCHOOL,Primary,-31.8688741,115.8217073,82
WA,SUBIACO PRIMARY SCHOOL,Primary,-31.95080163,115.8220433,99
WA,BOLD PARK COMMUNITY SCHOOL,Primary,-31.92384064,115.8231847,84
WA,BOLD PARK COMMUNITY SCHOOL,Secondary,-31.92384064,115.8231847,80
WA,KARDINYA PRIMARY SCHOOL,Primary,-32.06231235,115.8237277,90
WA,OSBORNE PRIMARY SCHOOL,Primary,-31.89945179,115.8248986,84
WA,DIVINE MERCY COLLEGE,Primary,-32.12468637,115.8251697,95
WA,DIVINE MERCY COLLEGE,Secondary,-32.12468637,115.8251697,94
WA,ST VINCENT'S SCHOOL,Primary,-32.25275368,115.8260441,88
WA,MATER CHRISTI CATHOLIC PRIMARY SCHOOL,Primary,-32.12534242,115.8263263,90
WA,BOORAGOON PRIMARY SCHOOL,Primary,-32.03553443,115.8264595,98
WA,BALCATTA PRIMARY SCHOOL,Primary,-31.88093054,115.8272729,91
WA,MARANGAROO PRIMARY SCHOOL,Primary,-31.82848696,115.8275899,73
WA,ST LAWRENCE PRIMARY SCHOOL,Primary,-31.879112,115.827758,88
WA,HOPE CHRISTIAN COLLEGE,Primary,-33.29288692,115.8278834,80
WA,HOPE CHRISTIAN COLLEGE,Secondary,-33.29288692,115.8278834,86
WA,BALDIVIS SECONDARY COLLEGE,Secondary,-32.334099,115.828418,79
WA,MADELEY PRIMARY SCHOOL,Primary,-31.80675303,115.8289632,87
WA,KENNEDY BAPTIST COLLEGE,Secondary,-32.073356,115.829647,95
WA,RIVERGUMS PRIMARY SCHOOL,Primary,-32.335835,115.829796,77
WA,ST KIERAN CATHOLIC PRIMARY SCHOOL,Primary,-31.90272667,115.8315419,83
WA,WINTHROP PRIMARY SCHOOL,Primary,-32.05464084,115.832817,98
WA,WEST LEEDERVILLE PRIMARY SCHOOL,Primary,-31.93928667,115.8329394,98
WA,SERVITE COLLEGE,Secondary,-31.90270449,115.8336415,89
WA,BRUNSWICK JUNCTION PRIMARY SCHOOL,Primary,-33.2517339,115.8341389,69
WA,NORTH BALGA PRIMARY SCHOOL,Primary,-31.85209949,115.8342576,72
WA,SOUTH LAKE PRIMARY SCHOOL,Primary,-32.10593471,115.8345008,69
WA,ARDROSS PRIMARY SCHOOL,Primary,-32.0274405,115.8346577,99
WA,APPLECROSS SENIOR HIGH SCHOOL,Secondary,-32.029376,115.83509,98
WA,MOUNT HAWTHORN PRIMARY SCHOOL,Primary,-31.91812712,115.8354103,97
WA,NORTH PARMELIA PRIMARY SCHOOL,Primary,-32.23643544,115.8359231,72
WA,PERTH MODERN SCHOOL,Secondary,-31.94506602,115.8363958,100
WA,HUDSON PARK PRIMARY SCHOOL,Primary,-31.83944795,115.8373291,73
WA,KINGSWAY CHRISTIAN COLLEGE,Primary,-31.81156717,115.8374044,93
WA,ST MICHAEL'S SCHOOL,Primary,-33.25458537,115.837794,78
WA,BLUE GUM MONTESSORI SCHOOL INC,Primary,-32.08519543,115.838553,99
WA,OUR LADY OF MERCY PRIMARY SCHOOL,Primary,-31.83735378,115.8389984,87
WA,THE KING'S COLLEGE,Primary,-32.25439916,115.839073,73
WA,THE KING'S COLLEGE,Secondary,-32.25439916,115.839073,81
WA,BIBRA LAKE PRIMARY SCHOOL,Primary,-32.09409186,115.8391505,78
WA,ARANMORE CATHOLIC PRIMARY SCHOOL,Primary,-31.92790363,115.8392341,93
WA,ST BENEDICT'S SCHOOL,Primary,-32.018476,115.839433,94
WA,APPLECROSS PRIMARY SCHOOL,Primary,-32.01084327,115.8395984,98
WA,NOLLAMARA PRIMARY SCHOOL,Primary,-31.88436343,115.839641,73
WA,EMMANUEL CATHOLIC COLLEGE,Secondary,-32.12857818,115.8400696,90
WA,TUART HILL PRIMARY SCHOOL,Primary,-31.9013793,115.8408151,88
WA,GIRRAWHEEN SENIOR HIGH SCHOOL,Secondary,-31.83648977,115.8418703,75
WA,CORPUS CHRISTI COLLEGE,Secondary,-32.05699614,115.8429056,95
WA,YIDARRA CATHOLIC PRIMARY SCHOOL,Primary,-32.05699615,115.8429057,96
WA,ARANMORE CATHOLIC COLLEGE,Secondary,-31.92706854,115.8431695,83
WA,HAMMOND PARK PRIMARY SCHOOL,Primary,-32.16737931,115.8435325,95
WA,BERTRAM PRIMARY SCHOOL,Primary,-32.24665386,115.843541,77
WA,ASHDALE PRIMARY SCHOOL,Primary,-31.80875751,115.8437538,84
WA,ST DENIS SCHOOL,Primary,-31.90973888,115.8443814,96
WA,WARRIAPENDI PRIMARY SCHOOL,Primary,-31.85387667,115.8446009,88
WA,RAWLINSON PRIMARY SCHOOL,Primary,-31.82748385,115.8447459,75
WA,BALGA PRIMARY SCHOOL,Primary,-31.86059553,115.8448001,72
WA,MOUNT PLEASANT PRIMARY SCHOOL,Primary,-32.03020235,115.8453213,96
WA,BATEMAN PRIMARY SCHOOL,Primary,-32.05066001,115.8453415,95
WA,JANDAKOT PRIMARY SCHOOL,Primary,-32.13857194,115.8458419,91
WA,LAKELAND SENIOR HIGH SCHOOL,Secondary,-32.10905514,115.8459137,78
WA,BALGA SENIOR HIGH SCHOOL,Secondary,-31.85134146,115.8465042,74
WA,WELLARD PRIMARY SCHOOL,Primary,-32.262238,115.846959,81
WA,BRENTWOOD PRIMARY SCHOOL,Primary,-32.04149754,115.847177,94
WA,MAJELLA CATHOLIC PRIMARY SCHOOL,Primary,-31.85601373,115.8477866,72
WA,EMMANUEL CHRISTIAN COMMUNITY SCHOOL,Primary,-31.84620429,115.8482622,81
WA,EMMANUEL CHRISTIAN COMMUNITY SCHOOL,Secondary,-31.84620429,115.8482622,90
WA,ST GERARD'S PRIMARY SCHOOL,Primary,-31.869729,115.848544,79
WA,HAMMOND PARK CATHOLIC PRIMARY SCHOOL,Primary,-32.17296139,115.8487346,77
WA,OUR LADY OF LOURDES SCHOOL,Primary,-31.88782934,115.8488556,88
WA,SUCCESS PRIMARY SCHOOL,Primary,-32.1525476,115.8495396,89
WA,KYILLA PRIMARY SCHOOL,Primary,-31.91907193,115.851731,95
WA,ROSEWORTH PRIMARY SCHOOL,Primary,-31.84063994,115.8524975,70
WA,WEST LEEMING PRIMARY SCHOOL,Primary,-32.07026853,115.8551611,96
WA,NORTH PERTH PRIMARY SCHOOL,Primary,-31.93042383,115.8560039,97
WA,LEEMING SENIOR HIGH SCHOOL,Secondary,-32.07467304,115.8564902,98
WA,JOHN SEPTIMUS ROE ANGLICAN COMMUNITY SCHOOL,Primary,-31.85936631,115.8567055,90
WA,JOHN SEPTIMUS ROE ANGLICAN COMMUNITY SCHOOL,Secondary,-31.85936631,115.8567055,93
WA,ST GEORGE'S ANGLICAN GRAMMAR SCHOOL,Secondary,-31.95409073,115.8570957,98
WA,MERCY COLLEGE,Primary,-31.84725114,115.8575544,86
WA,MERCY COLLEGE,Secondary,-31.84725114,115.8575544,90
WA,COOLBINIA PRIMARY SCHOOL,Primary,-31.91309496,115.8590308,98
WA,YOKINE PRIMARY SCHOOL,Primary,-31.900715,115.8593435,80
WA,SOUTH PERTH PRIMARY SCHOOL,Primary,-31.9812379,115.8593816,94
WA,ST COLUMBA'S CATHOLIC PRIMARY SCHOOL,Primary,-31.97839416,115.8600018,97
WA,BULL CREEK PRIMARY SCHOOL,Primary,-32.06013661,115.8610064,98
WA,COMO PRIMARY SCHOOL,Primary,-31.99709826,115.8613447,98
WA,HONEYWOOD PRIMARY SCHOOL,Primary,-32.1965,115.86159,77
WA,AQUINAS COLLEGE,Primary,-32.02617519,115.8617538,98
WA,AQUINAS COLLEGE,Secondary,-32.02617519,115.8617538,96
WA,KOONDOOLA PRIMARY SCHOOL,Primary,-31.83872675,115.8619753,70
WA,CARMEL SCHOOL,Primary,-31.89910743,115.8620749,94
WA,CARMEL SCHOOL,Secondary,-31.89910743,115.8620749,97
WA,DRYANDRA PRIMARY SCHOOL,Primary,-31.85529627,115.8623522,73
WA,AUBIN GROVE PRIMARY SCHOOL,Primary,-32.17306065,115.8623522,90
WA,LANDSDALE PRIMARY SCHOOL,Primary,-31.80328614,115.8627751,89
WA,LEEMING PRIMARY SCHOOL,Primary,-32.07551121,115.862877,96
WA,ST PIUS X CATHOLIC SCHOOL,Primary,-32.01686406,115.8634264,91
WA,ATWELL COLLEGE,Secondary,-32.14395682,115.8641462,83
WA,ST PAUL'S PRIMARY SCHOOL,Primary,-31.92535899,115.8642209,96
WA,HARMONY PRIMARY SCHOOL,Primary,-32.15122168,115.8645645,89
WA,SUTHERLAND DIANELLA PRIMARY SCHOOL,Primary,-31.89361305,115.8646325,89
WA,MANNING PRIMARY SCHOOL,Primary,-32.01527547,115.8650557,96
WA,WESLEY COLLEGE,Primary,-31.97995555,115.865934,99
WA,WESLEY COLLEGE,Secondary,-31.97995555,115.865934,98
WA,DIANELLA HEIGHTS PRIMARY SCHOOL,Primary,-31.88273396,115.8661514,97
WA,HIGHGATE PRIMARY SCHOOL,Primary,-31.94074584,115.8662509,94
WA,PINJARRA PRIMARY SCHOOL,Primary,-32.628223,115.866421,75
WA,ROSSMOYNE PRIMARY SCHOOL,Primary,-32.04061087,115.8667422,98
WA,ALL SAINTS' COLLEGE,Primary,-32.04946998,115.867023,97
WA,ALL SAINTS' COLLEGE,Secondary,-32.04946998,115.867023,99
WA,MERCEDES COLLEGE,Secondary,-31.95623304,115.8670832,96
WA,ATWELL PRIMARY SCHOOL,Primary,-32.13527555,115.867828,92
WA,WADDINGTON PRIMARY SCHOOL,Primary,-31.84424333,115.8681525,72
WA,SACRED HEART PRIMARY SCHOOL,Primary,-31.93732021,115.8682173,98
WA,OBERTHUR PRIMARY SCHOOL,Primary,-32.05976013,115.8686381,100
WA,MOUNT LAWLEY SENIOR HIGH SCHOOL,Secondary,-31.92122258,115.8697493,97
WA,ALINJARRA PRIMARY SCHOOL,Primary,-31.82962571,115.8701402,76
WA,ROSSMOYNE SENIOR HIGH SCHOOL,Secondary,-32.04626472,115.8705457,100
WA,COMO SECONDARY COLLEGE,Secondary,-32.00366439,115.8711551,95
WA,PENRHOS COLLEGE,Primary,-31.99743072,115.8725394,96
WA,PENRHOS COLLEGE,Secondary,-31.99743072,115.8725394,97
WA,PINJARRA SENIOR HIGH SCHOOL,Secondary,-32.63343063,115.8726662,77
WA,OUR LADY'S ASSUMPTION SCHOOL,Primary,-31.8969369,115.8727036,90
WA,COLLIER PRIMARY SCHOOL,Primary,-31.99132283,115.8732078,97
WA,ST JOSEPH'S CATHOLIC PRIMARY SCHOOL,Primary,-32.6307843,115.8733555,73
WA,BOYARE PRIMARY SCHOOL,Primary,-31.85724948,115.8734207,75
WA,CURTIN PRIMARY SCHOOL,Primary,-32.00690937,115.8737611,86
WA,ST ANDREW'S GRAMMAR,Primary,-31.87118268,115.8741054,93
WA,ST ANDREW'S GRAMMAR,Secondary,-31.87118268,115.8741054,97
WA,AUSTRALIAN ISLAMIC COLLEGE - NORTH OF THE RIVER,Primary,-31.90293601,115.8744467,95
WA,CARNABY RISE PRIMARY SCHOOL,Primary,-31.81744,115.874989,79
WA,BANKSIA PARK PRIMARY SCHOOL,Primary,-32.07166263,115.8754583,94
WA,PERTH COLLEGE,Primary,-31.93117853,115.8754809,97
WA,PERTH COLLEGE,Secondary,-31.93117853,115.8754809,99
WA,MOUNT LAWLEY PRIMARY SCHOOL,Primary,-31.9257564,115.8764441,98
WA,NORTH MORLEY PRIMARY SCHOOL,Primary,-31.87846471,115.878515,89
WA,WILLETTON SENIOR HIGH SCHOOL,Secondary,-32.06131317,115.8792246,99
WA,BURRENDAH PRIMARY SCHOOL,Primary,-32.05988334,115.8805782,99
WA,ILLAWARRA PRIMARY SCHOOL,Primary,-31.8289464,115.8817576,87
WA,TRINITY COLLEGE,Secondary,-31.96013472,115.8825766,96
WA,WILLETTON PRIMARY SCHOOL,Primary,-32.0491836,115.8826792,99
WA,KENSINGTON PRIMARY SCHOOL,Primary,-31.98071268,115.8833484,97
WA,MORLEY SENIOR HIGH SCHOOL,Secondary,-31.8737169,115.8836692,88
WA,ST PETER'S PRIMARY SCHOOL,Primary,-31.91205537,115.8849241,98
WA,SHELLEY PRIMARY SCHOOL,Primary,-32.03209413,115.8857593,98
WA,WEST MORLEY PRIMARY SCHOOL,Primary,-31.89043143,115.8863854,92
WA,INGLEWOOD PRIMARY SCHOOL,Primary,-31.91722662,115.8864466,97
WA,REGENT COLLEGE,Primary,-31.97177194,115.889552,99
WA,INFANT JESUS SCHOOL,Primary,-31.89329786,115.8895814,90
WA,CAMBOON PRIMARY SCHOOL,Primary,-31.87744461,115.8910542,85
WA,ST ANNE'S SCHOOL,Primary,-33.08300334,115.8913206,84
WA,ORANA CATHOLIC PRIMARY SCHOOL,Primary,-32.04434376,115.8921767,96
WA,VICTORIA PARK PRIMARY SCHOOL,Primary,-31.97137092,115.8922127,99
WA,BALLAJURA PRIMARY SCHOOL,Primary,-31.83593382,115.892303,98
WA,KENT STREET SENIOR HIGH SCHOOL,Secondary,-31.98570399,115.8926602,87
WA,CLONTARF ABORIGINAL COLLEGE,Secondary,-32.01565323,115.8929678,72
WA,CARNAMAH DISTRICT HIGH SCHOOL,Secondary,-29.68727976,115.893099,77
WA,BALLAJURA COMMUNITY COLLEGE,Secondary,-31.84474671,115.8934345,85
WA,CARCOOLA PRIMARY SCHOOL,Primary,-32.605769,115.893504,73
WA,QUEEN OF APOSTLES SCHOOL,Primary,-32.02991532,115.8939911,95
WA,HARVEY PRIMARY SCHOOL,Primary,-33.078014,115.895078,74
WA,MORLEY PRIMARY SCHOOL,Primary,-31.89182974,115.8956006,86
WA,MARY MACKILLOP CATHOLIC COMMUNITY PRIMARY SCHOOL,Primary,-31.84525179,115.8981415,89
WA,ROSTRATA PRIMARY SCHOOL,Primary,-32.05119357,115.8981793,99
WA,URSULA FRAYNE CATHOLIC COLLEGE,Primary,-31.97297817,115.8990335,93
WA,URSULA FRAYNE CATHOLIC COLLEGE,Secondary,-31.97297817,115.8990335,95
WA,RIVERTON PRIMARY SCHOOL,Primary,-32.03510531,115.9002281,95
WA,CHISHOLM CATHOLIC COLLEGE,Secondary,-31.91151257,115.9005647,96
WA,JOHN FORREST SECONDARY COLLEGE,Secondary,-31.90416352,115.90089,91
WA,MILLEN PRIMARY SCHOOL,Primary,-31.99744377,115.9016519,87
WA,HILLCREST PRIMARY SCHOOL,Primary,-31.90983465,115.9030701,84
WA,YARLOOP PRIMARY SCHOOL,Primary,-32.96180388,115.9040424,82
WA,MAYLANDS PENINSULA PRIMARY SCHOOL,Primary,-31.93257493,115.9046098,93
WA,ST AUGUSTINE'S SCHOOL,Primary,-31.9598035,115.9062413,87
WA,NORANDA PRIMARY SCHOOL,Primary,-31.87739706,115.9077996,85
WA,HARVEY SENIOR HIGH SCHOOL,Secondary,-33.08407299,115.9079627,75
WA,EAST VICTORIA PARK PRIMARY SCHOOL,Primary,-31.97884722,115.9080897,88
WA,LATHLAIN PRIMARY SCHOOL,Primary,-31.96963317,115.9087559,87
WA,EMBLETON PRIMARY SCHOOL,Primary,-31.90187965,115.909802,82
WA,WELD SQUARE PRIMARY SCHOOL,Primary,-31.89096441,115.9098952,86
WA,SOUTH BALLAJURA PRIMARY SCHOOL,Primary,-31.84972479,115.9102807,76
WA,ST COLUMBA'S SCHOOL,Primary,-31.922883,115.910649,94
WA,RANFORD PRIMARY SCHOOL,Primary,-32.09384295,115.9109302,97
WA,AL-HIDAYAH ISLAMIC SCHOOL,Primary,-32.01035814,115.9115641,83
WA,BENTLEY PRIMARY SCHOOL,Primary,-32.01035815,115.9115642,70
WA,SANTA CLARA SCHOOL,Primary,-32.005938,115.911676,90
WA,WILSON PRIMARY SCHOOL,Primary,-32.01777093,115.911727,89
WA,BAYSWATER PRIMARY SCHOOL,Primary,-31.92081606,115.9117733,95
WA,ASPIRI PRIMARY SCHOOL,Primary,-32.138988,115.912209,87
WA,GINGIN DISTRICT HIGH SCHOOL,Secondary,-31.34427642,115.9123687,80
WA,CANNING VALE PRIMARY SCHOOL,Primary,-32.0760558,115.9128115,90
WA,PARKWOOD PRIMARY SCHOOL,Primary,-32.04190909,115.9161296,89
WA,LYNWOOD SENIOR HIGH SCHOOL,Secondary,-32.04190909,115.9161296,86
WA,HAMPTON PARK PRIMARY SCHOOL,Primary,-31.886679,115.916552,82
WA,PIARA WATERS PRIMARY SCHOOL,Primary,-32.12644247,115.9170126,89
WA,CAREY BAPTIST COLLEGE - FORRESTDALE,Primary,-32.16104802,115.9181942,96
WA,FOUNTAIN COLLEGE,Primary,-32.03648539,115.9200109,85
WA,FOUNTAIN COLLEGE,Secondary,-32.03648539,115.9200109,87
WA,RIVERVALE PRIMARY SCHOOL,Primary,-31.95884714,115.9204235,70
WA,CARLISLE PRIMARY SCHOOL,Primary,-31.972706,115.921255,83
WA,ST JOSEPH'S SCHOOL,Primary,-32.84466984,115.922516,84
WA,CANNING VALE COLLEGE,Secondary,-32.08291838,115.9227838,91
WA,BELMONT PRIMARY SCHOOL,Primary,-31.94467587,115.9228256,77
WA,HAMPTON SENIOR HIGH SCHOOL,Secondary,-31.89085713,115.92693,83
WA,WEST BEECHBORO PRIMARY SCHOOL,Primary,-31.87005345,115.9273699,92
WA,BANNISTER CREEK PRIMARY SCHOOL,Primary,-32.0397245,115.9285022,92
WA,ST JOHN BOSCO COLLEGE,Primary,-32.14606715,115.9288773,88
WA,WAROONA DISTRICT HIGH SCHOOL,Secondary,-32.84501404,115.9294134,76
WA,CAMPBELL PRIMARY SCHOOL,Primary,-32.08812075,115.9307582,96
WA,AUSTRALIAN ISLAMIC COLLEGE - KEWDALE,Primary,-31.97999061,115.9325273,96
WA,AUSTRALIAN ISLAMIC COLLEGE - KEWDALE,Secondary,-31.97999061,115.9325273,93
WA,CALADENIA PRIMARY SCHOOL,Primary,-32.07496451,115.932729,100
WA,ST EMILIE'S CATHOLIC PRIMARY SCHOOL,Primary,-32.08151946,115.932921,91
WA,BEECHBORO CHRISTIAN SCHOOL,Primary,-31.85664957,115.9340083,96
WA,BELMONT CITY COLLEGE,Secondary,-31.95889136,115.9344344,82
WA,HARRISDALE SENIOR HIGH SCHOOL,Secondary,-32.127736,115.934521,91
WA,CLOVERDALE PRIMARY SCHOOL,Primary,-31.96091754,115.935021,77
WA,KIARA COLLEGE,Secondary,-31.87744952,115.9350998,75
WA,ST JUDE'S CATHOLIC SCHOOL,Primary,-32.04434722,115.9351485,86
WA,CAREY BAPTIST COLLEGE,Primary,-32.11159158,115.9355423,96
WA,CAREY BAPTIST COLLEGE,Secondary,-32.11159158,115.9355423,94
WA,BEECHBORO PRIMARY SCHOOL,Primary,-31.86780968,115.9357571,75
WA,PROVIDENCE CHRISTIAN COLLEGE,Primary,-32.09974606,115.9366941,96
WA,PROVIDENCE CHRISTIAN COLLEGE,Secondary,-32.09974606,115.9366941,94
WA,CANNINGTON COMMUNITY COLLEGE,Secondary,-32.013947,115.9370814,75
WA,LANGFORD ISLAMIC COLLEGE,Primary,-32.04605574,115.9371583,99
WA,LANGFORD ISLAMIC COLLEGE,Secondary,-32.04605574,115.9371583,99
WA,ANZAC TERRACE PRIMARY SCHOOL,Primary,-31.89719261,115.9372531,82
WA,HARRISDALE PRIMARY SCHOOL,Primary,-32.12523245,115.9379534,91
WA,ST JOSEPH'S SCHOOL,Primary,-32.00565787,115.9387308,95
WA,BROOKMAN PRIMARY SCHOOL,Primary,-32.03670459,115.9390727,75
WA,ST NORBERT COLLEGE,Secondary,-32.00436432,115.9403443,92
WA,ASHFIELD PRIMARY SCHOOL,Primary,-31.91530992,115.9409018,80
WA,NOTRE DAME CATHOLIC PRIMARY SCHOOL,Primary,-31.95653292,115.9411835,93
WA,GOOD SHEPHERD CATHOLIC SCHOOL,Primary,-31.88645235,115.9432801,91
WA,KEWDALE PRIMARY SCHOOL,Primary,-31.97574657,115.9436158,75
WA,EXCELSIOR PRIMARY SCHOOL,Primary,-32.08181283,115.943661,93
WA,ST MARIA GORETTI'S CATHOLIC SCHOOL,Primary,-31.93908153,115.943776,87
WA,QUEENS PARK PRIMARY SCHOOL,Primary,-31.99859142,115.9444207,77
WA,REDCLIFFE PRIMARY SCHOOL,Primary,-31.93492844,115.9444715,75
WA,EDEN HILL PRIMARY SCHOOL,Primary,-31.89291076,115.9456049,91
WA,BLETCHLEY PARK PRIMARY SCHOOL,Primary,-32.10259536,115.9462328,88
WA,BELMAY PRIMARY SCHOOL,Primary,-31.9507814,115.9466374,76
WA,FORRESTDALE PRIMARY SCHOOL,Primary,-32.15362108,115.9485362,72
WA,ST MICHAEL'S SCHOOL,Primary,-31.905456,115.949922,89
WA,FOREST CRESCENT PRIMARY SCHOOL,Primary,-32.07607019,115.950007,86
WA,EAST BEECHBORO PRIMARY SCHOOL,Primary,-31.87236969,115.9508182,75
WA,YALE PRIMARY SCHOOL,Primary,-32.05058481,115.951374,74
WA,LOCKRIDGE PRIMARY SCHOOL,Primary,-31.88279111,115.9515213,71
WA,BASSENDEAN PRIMARY SCHOOL,Primary,-31.90747284,115.9534451,90
WA,GIBBS STREET PRIMARY SCHOOL,Primary,-32.00835874,115.9537521,86
WA,SACRED HEART PRIMARY SCHOOL,Primary,-32.06789364,115.9565361,82
WA,BECKENHAM PRIMARY SCHOOL,Primary,-32.02408598,115.9573041,76
WA,ELLENBROOK CHRISTIAN COLLEGE,Primary,-31.786783,115.959178,92
WA,ELLENBROOK CHRISTIAN COLLEGE,Secondary,-31.786783,115.959178,92
WA,SOUTHERN GROVE PRIMARY SCHOOL,Primary,-32.099314,115.959204,85
WA,SOUTH THORNLIE PRIMARY SCHOOL,Primary,-32.06627622,115.959641,87
WA,THORNLIE SENIOR HIGH SCHOOL,Secondary,-32.06627622,115.959641,81
WA,AUSTRALIAN ISLAMIC COLLEGE - PERTH,Primary,-32.05402507,115.9611396,92
WA,ARBOR GROVE PRIMARY SCHOOL,Primary,-31.77105084,115.962637,73
WA,ELLENBROOK SECONDARY COLLEGE,Secondary,-31.78554916,115.9642807,82
WA,THORNLIE PRIMARY SCHOOL,Primary,-32.05332144,115.9659731,76
WA,COMMUNICARE ACADEMY,Secondary,-32.03746429,115.9676942,74
WA,GUILDFORD PRIMARY SCHOOL,Primary,-31.90233645,115.9678061,95
WA,CAVERSHAM VALLEY PRIMARY SCHOOL,Primary,-31.867901,115.968879,85
WA,HUNTINGDALE PRIMARY SCHOOL,Primary,-32.07763465,115.9717011,76
WA,RIVERLANDS MONTESSORI SCHOOL,Primary,-31.84721343,115.9721543,91
WA,HOLY CROSS COLLEGE,Primary,-31.773097,115.973832,85
WA,HOLY CROSS COLLEGE,Secondary,-31.773097,115.973832,88
WA,ELLENBROOK PRIMARY SCHOOL,Primary,-31.7926892,115.9747992,86
WA,ELLEN STIRLING PRIMARY SCHOOL,Primary,-31.7702501,115.9750095,85
WA,ST HELENA'S CATHOLIC PRIMARY SCHOOL,Primary,-31.79237522,115.9760116,87
WA,NORTH DANDALUP PRIMARY SCHOOL,Primary,-32.50889,115.977861,74
WA,REHOBOTH CHRISTIAN COLLEGE,Primary,-32.03161911,115.977924,97
WA,REHOBOTH CHRISTIAN COLLEGE,Secondary,-32.03161911,115.977924,98
WA,WEST BYFORD PRIMARY SCHOOL,Primary,-32.21556274,115.9791197,81
WA,EAST KENWICK PRIMARY SCHOOL,Primary,-32.03172749,115.9796025,72
WA,WIRRABIRRA PRIMARY SCHOOL,Primary,-32.07438712,115.979617,73
WA,SOUTHERN RIVER COLLEGE,Secondary,-32.08559751,115.979918,75
WA,MALVERN SPRINGS PRIMARY SCHOOL,Primary,-31.75782406,115.9799705,80
WA,WOODLAND GROVE PRIMARY SCHOOL,Primary,-32.226282,115.98026,77
WA,SERPENTINE PRIMARY SCHOOL,Primary,-32.36550354,115.981389,79
WA,GUILDFORD GRAMMAR SCHOOL,Primary,-31.894036,115.981892,95
WA,BALINGUP PRIMARY SCHOOL,Primary,-33.78633822,115.9822069,93
WA,CAVERSHAM PRIMARY SCHOOL,Primary,-31.85860491,115.9831127,85
WA,WATTLE GROVE PRIMARY SCHOOL,Primary,-31.99728084,115.9833069,99
WA,WILLANDRA PRIMARY SCHOOL,Primary,-32.14274418,115.9841153,70
WA,ASHBURTON DRIVE PRIMARY SCHOOL,Primary,-32.0862307,115.9841976,71
WA,MUNDIJONG PRIMARY SCHOOL,Primary,-32.290913,115.984636,69
WA,SWAN VALLEY ANGLICAN COMMUNITY SCHOOL,Primary,-31.79434482,115.9854516,87
WA,SWAN VALLEY ANGLICAN COMMUNITY SCHOOL,Secondary,-31.79434482,115.9854516,90
